Name,Rank,Sector,JobsCreated,Batch,Year
airbnb,1,Consumer Goods and Services,4000,2,9
stripe,2,Financial Technology and Services,1300,1,9
cruise,3,Automotive,1000,2,14
dropbox,4,B2B Software and Services,1858,1,7
coinbase,5,Financial Technology and Services,500,1,12
instacart,6,Consumer Goods and Services,600,1,12
machine zone,7,Consumer Media,900,2,8
doordash,8,Consumer Goods and Services,900,1,13
zenefits,9,B2B Software and Services,500,2,13
gusto,10,B2B Software and Services,700,2,12
reddit,11,Consumer Media,400,1,5
pagerduty,12,B2B Software and Services,450,1,10
docker,13,B2B Software and Services,400,1,10
ginkgo bioworks,14,Industrial,200,1,14
rappi,15,Consumer Goods and Services,1500,2,16
brex,16,Financial Technology and Services,48,2,17
gitlab,17,B2B Software and Services,200,2,15
twitch,18,Consumer Media,1500,2,7
flexport,19,B2B Software and Services,600,2,14
mixpanel,20,B2B Software and Services,300,1,9
checkr,21,B2B Software and Services,240,1,14
optimizely,22,B2B Software and Services,400,2,10
lendup,23,Financial Technology and Services,190,2,12
segment,24,B2B Software and Services,300,1,11
ubiome,25,Healthcare,300,1,14
memebox,26,Consumer Goods,500,2,14
zapier,27,B2B Software and Services,175,1,12
rigetti computing,28,Industrial,120,1,14
thalmic,29,Consumer Media,500,2,13
podium,30,B2B Software and Services,300,2,16
equipment share,31,Real Estate and Contruction,280,2,15
soylent,32,Consumer Goods and Services,55,1,12
plangrid,33,Real Estate and Construction,400,2,12
sift science,34,B2B Software and Services,180,1,11
algolia,35,B2B Software and Services,260,2,14
easypost,36,B2B Software and Services,180,1,13
amplitude,37,B2B Software and Services,100,2,12
meta,38,Consumer Media,100,1,13
wepay,39,Financial Technology and Services,200,1,9
memsql,40,B2B Software and Services,78,2,11
weebly,41,B2B Software and Services,306,2,7
coreos,42,B2B Software and Services,130,1,13
vidyard,43,B2B Software and Services,200,1,11
clever,44,Education,130,1,12
messagebird,45,B2B Software and Services,200,1,16
heroku,46,B2B Software and Services,30,2,8
goat,47,Consumer Goods and Services,400,2,11
ridecell,48,Automotive,120,2,12
matterport,49,Consumer Media,187,2,12
fivestars,50,B2B Software and Services,250,2,11
faire,51,B2B Software and Services,54,2,17
atrium,52,B2B Software and Services,110,2,18
rescale,53,B2B Software and Services,80,2,12
lever,54,B2B Software and Services,140,1,12
front,55,B2B Software and Services,100,1,14
shipbob,56,B2B Software and Services,350,1,14
le tote,57,Consumer Goods and Services,300,1,13
omgpop,58,Consumer Media,40,1,6
axoni,59,Blockchain,55,2,14
scribd,60,Consumer Media,200,1,6
lob,61,B2B Software and Services,54,1,13
atomwise,62,Healthcare,30,2,15
heap,63,B2B Software and Services,100,2,13
hush,64,Consumer Goods and Services,50,1,16
futureadvisor,65,Financial Technology and Services,85,1,10
sfox,66,Financial Technology and Services,25,1,14
influxdata,67,B2B Software and Services,80,2,13
bitmovin,68,B2B Software and Services,115,1,15
boom,69,Aerospace,85,2,16
zerocater,71,B2B Software and Services,250,2,11
rainforest,72,B2B Software and Services,129,1,12
smartasset,73,Financial Technology and Services,101,1,12
embark,74,Consumer Goods and Services,40,1,11
razorpay,75,Financial Technology and Services,250,2,15
qventus,76,Healthcare,90,2,15
cloudant,77,B2B Software and Services,66,1,8
grubmarket,78,Consumer Goods and Services,152,2,15
codecademy,79,Education,80,1,11
automatic,80,Consumer Goods and Services,65,1,11
ironclad,81,B2B Software and Services,50,1,15
farmlogs,82,Agriculture,24,2,12
caviar,83,Consumer Goods and Services,40,1,11
hackerrank,84,B2B Software and Services,210,1,11
nurx,85,Healthcare,150,2,16
function of beauty,86,Consumer Goods and Services,120,2,16
gigster,87,B2B Software and Services,43,1,15
goldbelly,88,Consumer Goods and Services,40,2,13
buildzoom,89,Consumer Goods and Services,110,2,13
people.ai,90,B2B Software and Services,75,1,16
indinero,91,B2B Software and Services,200,1,10
firebase,92,B2B Software and Services,22,1,11
genius,93,Consumer Media,93,1,11
science exchange,94,Healthcare,80,1,11
thread,95,Consumer Goods and Services,30,1,12
the muse,96,B2B Software and Services,100,2,12
second measure,97,B2B Software and Services,52,1,15
scale labs,98,B2B Software and Services,35,1,16
strikingly,99,B2B Software and Services,320,2,13
the athletic,100,Consumer Media,300,1,16
hellosign,101,B2B Software and Services,100,2,11
